CSO_TagName,X_COORD,Y_COORD,Name,DSN
ALKI,-122.4225,47.57024,Alki,051
ALSK,-122.40695,47.55944,Alaska St SW,055
MURR,-122.4,47.54028,Murray,056
BART,-122.39639,47.52389,Barton,057
EMAR,-122.31849,47.53705,Marginal E,043
MICH,-122.33497,47.54353,Michigan St,039
NORF,-122.29736,47.51194,Norfolk St,044a
8TH,-122.32264,47.53365,8th Ave,040
T115,-122.3405,47.54826,Terminal 115,038
BRAN,-122.34083,47.55466,Brandon St,041
HAN1,-122.34532,47.56311,Hanford #1,031
HARB,-122.36116,47.57371,Harbor Ave,037
53RD,-122.40255,47.5848,53rd Ave SW,053
63RD,-122.4163,47.57002,63rd Ave,054
KDOM,-122.34211,47.59253,Kingdome,029
PINE,-122.2803,47.61493,Pine St E,011
BELV,-122.28759,47.6567,Belvoir,012
30TH,-122.2875917,47.65665,30th Ave NE,049
MONT,-122.30486,47.64711,Montlake,014
UNIV,-122.31119,47.64897,University,015
DEXT,-122.33875,47.6323,Dexter,009
CANL,-122.35811,47.65186,Canal St,007
MAGN,-122.39902,47.63018,Magnolia S,006
KING,-122.33742,47.599,King Street,028
DUWA,-122.34527,47.56299,Duwamish E,034
3RD,-122.36029,47.65209,3rd Ave W,008
11TH,-122.37077,47.65949,11th Ave NW,004
CARK,-122.38801,47.71154,Carkeek,046
RAIN,-122.27553,47.57137,Rainier Ave,033
WMIC,-122.33499,47.54156,Michigan W,042
HEND,-122.26295,47.52329,Henderson,045
CHEL,-122.35778,47.57367,Chelan,036
DENN,-122.36081,47.61814,Denny Way,027a
ECSO,-122.36189,47.61753,Elliott West,027b
NBEA,-122.39076,47.70214,North Beach Inlet,048
BALL,-122.38233,47.66392,Ballard,003
HANF,-122.34278,47.57722,Hanford #2,032
LAND,-122.34259,47.58148,Lander St,030
NPDES012,-122.2528611,47.67102726,SeattleCSO,012
NPDES013,-122.2664069,47.66413811,SeattleCSO,013
NPDES014,-122.2678885,47.65932479,SeattleCSO,014
NPDES015,-122.2712098,47.65515527,SeattleCSO,015
NPDES016,-122.2783736,47.64821927,SeattleCSO,016
NPDES018,-122.2879343,47.65614948,SeattleCSO,018
NPDES019,-122.2960971,47.65914007,SeattleCSO,019
NPDES020,-122.3005852,47.64708972,SeattleCSO,020
NPDES022,-122.2828934,47.64277847,SeattleCSO,022
NPDES026,-122.2792663,47.61974601,SeattleCSO,026
NPDES027,-122.2799615,47.61494078,SeattleCSO,027
NPDES028,-122.2802949,47.61393401,SeattleCSO,028
NPDES029,-122.2821767,47.60684344,SeattleCSO,029
NPDES030,-122.2823465,47.60578985,SeattleCSO,030
NPDES031,-122.2843049,47.6001776,SeattleCSO,031
NPDES032,-122.2860964,47.59571668,SeattleCSO,032
NPDES033,-122.2861924,47.5946151,SeattleCSO,033
NPDES034,-122.2862044,47.5943949,SeattleCSO,034
NPDES035,-122.2841203,47.58753657,SeattleCSO,035
NPDES036,-122.286279,47.58269088,SeattleCSO,036
NPDES037,-122.2798085,47.57353616,SeattleCSO,037
